Job Title,UAE Count,Standardized Percentage UAE,US Count,Standardized Percentage US
sheet metal worker,92,0.00800155,36,0.01039231
photography shop manager,91,0.00791458,166,0.04792009
port coordinator,91,0.00791458,38,0.01096966
nuclear engineer,91,0.00791458,266,0.07678762
government minister,91,0.00791458,9,0.00259808
dating service consultant,91,0.00791458,29,0.00837158
database integrator,90,0.0078276,61,0.01760919
educational researcher,90,0.0078276,33,0.00952628
typesetter,90,0.0078276,9,0.00259808
sewerage cleaner,90,0.0078276,12,0.0034641
sporting accessories specialised seller,89,0.00774063,29,0.00837158
aircraft groomer,89,0.00774063,5,0.00144338
first aid instructor,89,0.00774063,32,0.00923761
metallurgical technician,89,0.00774063,29,0.00837158
material testing technician,89,0.00774063,80,0.02309402
"furniture, carpets and lighting equipment distribution manager",89,0.00774063,4,0.0011547
dismantling worker,89,0.00774063,1,0.00028868
policy officer,89,0.00774063,39,0.01125834
petroleum pump system operator,88,0.00765366,3,0.00086603
communications lecturer,88,0.00765366,18,0.00519615
animal handler,88,0.00765366,16,0.0046188
waste management supervisor,88,0.00765366,27,0.00779423
sign maker,88,0.00765366,12,0.0034641
audio production technician,88,0.00765366,39,0.01125834
tower crane operator,87,0.00756668,16,0.0046188
promotions demonstrator,87,0.00756668,92,0.02655812
distribution centre dispatcher,87,0.00756668,75,0.02165065
toxicologist,87,0.00756668,24,0.00692821
casino gaming manager,87,0.00756668,33,0.00952628
foreign exchange cashier,87,0.00756668,86,0.02482607
"sugar, chocolate and sugar confectionery distribution manager",86,0.00747971,5,0.00144338
drawing artist,86,0.00747971,11,0.00317543
foreign exchange broker,86,0.00747971,12,0.0034641
industrial firefighter,86,0.00747971,8,0.0023094
fundraising manager,86,0.00747971,62,0.01789787
fuel station manager,86,0.00747971,23,0.00663953
ICT test analyst,86,0.00747971,90,0.02598077
pilates teacher,86,0.00747971,61,0.01760919
audiology equipment shop manager,85,0.00739274,9,0.00259808
legal policy officer,85,0.00739274,43,0.01241304
train cleaner,84,0.00730576,17,0.00490748
health and safety inspector,84,0.00730576,65,0.01876389
artistic painter,84,0.00730576,9,0.00259808
bleacher operator,84,0.00730576,3,0.00086603
wood painter,84,0.00730576,6,0.00173205
further education principal,84,0.00730576,34,0.00981496
motorcycle instructor,84,0.00730576,2,0.00057735
machinery assembly coordinator,84,0.00730576,58,0.01674317
shipbroker,84,0.00730576,6,0.00173205
aerospace engineering technician,82,0.00713182,44,0.01270171
electromechanical engineering technician,82,0.00713182,41,0.01183569
election agent,82,0.00713182,19,0.00548483
mathematician,82,0.00713182,6,0.00173205
modern languages teacher secondary school,82,0.00713182,22,0.00635086
paramedic in emergency responses,82,0.00713182,106,0.03059958
product development engineering drafter,82,0.00713182,106,0.03059958
Montessori school teacher,82,0.00713182,29,0.00837158
grants management officer,82,0.00713182,150,0.04330129
computer software and multimedia shop manager,81,0.00704484,53,0.01529979
pharmacy technician,81,0.00704484,1041,0.30051096
food production operator,81,0.00704484,29,0.00837158
aircraft assembler,81,0.00704484,37,0.01068098
sterile services technician,81,0.00704484,92,0.02655812
pharmaceutical engineer,81,0.00704484,79,0.02280535
health psychologist,81,0.00704484,184,0.05311625
aircraft fuel system operator,81,0.00704484,18,0.00519615
theatre technician,81,0.00704484,148,0.04272394
ICT information and knowledge manager,80,0.00695787,11,0.00317543
fluid power engineer,80,0.00695787,57,0.01645449
food science lecturer,80,0.00695787,45,0.01299039
motor vehicle assembly inspector,80,0.00695787,20,0.00577351
ICT documentation manager,79,0.0068709,23,0.00663953
public funding advisor,79,0.0068709,53,0.01529979
photographic developer,79,0.0068709,61,0.01760919
oil refinery control room operator,79,0.0068709,37,0.01068098
acoustical engineer,79,0.0068709,39,0.01125834
refurbishing technician,79,0.0068709,73,0.02107329
housing support worker,79,0.0068709,87,0.02511475
electron beam welder,78,0.00678392,4,0.0011547
ship pilot dispatcher,78,0.00678392,26,0.00750556
import export specialist in perfume and cosmetics,78,0.00678392,22,0.00635086
foreign language correspondence clerk,78,0.00678392,85,0.0245374
electricity sales representative,78,0.00678392,106,0.03059958
police officer,78,0.00678392,11,0.00317543
renewable energy sales representative,78,0.00678392,49,0.01414509
shipwright,78,0.00678392,11,0.00317543
chemical products distribution manager,78,0.00678392,27,0.00779423
title closer,77,0.00669695,29,0.00837158
gaming dealer,77,0.00669695,10,0.00288675
veterinary nurse,77,0.00669695,123,0.03550706
"hardware, plumbing and heating equipment supplies distribution manager",76,0.00660998,21,0.00606218
airline transport pilot,76,0.00660998,3,0.00086603
desktop publisher,76,0.00660998,62,0.01789787
pasta maker,76,0.00660998,1,0.00028868
carriage driver,76,0.00660998,46,0.01327906
energy analyst,76,0.00660998,42,0.01212436
rail operations manager,76,0.00660998,12,0.0034641
dangerous goods safety adviser,76,0.00660998,31,0.00894893
religious studies lecturer,76,0.00660998,13,0.00375278
process metallurgist,76,0.00660998,27,0.00779423
digital games developer,75,0.006523,349,0.10074767
homeopath,75,0.006523,23,0.00663953
tram controller,75,0.006523,29,0.00837158
sailor,75,0.006523,1,0.00028868
fitter and turner,75,0.006523,1,0.00028868
advanced physiotherapist,75,0.006523,81,0.0233827
beverages distribution manager,75,0.006523,11,0.00317543
teacher of talented and gifted students,74,0.00643603,22,0.00635086
cable jointer,74,0.00643603,22,0.00635086
bus route supervisor,74,0.00643603,46,0.01327906
"computer games, multimedia and software specialised seller",74,0.00643603,22,0.00635086
business journalist,74,0.00643603,8,0.0023094
chemical application specialist,73,0.00634906,68,0.01962992
"computers, computer peripheral equipment and software distribution manager",73,0.00634906,53,0.01529979
social work supervisor,73,0.00634906,175,0.05051817
fish and seafood specialised seller,73,0.00634906,5,0.00144338
recording studio technician,73,0.00634906,25,0.00721688
outdoor activities coordinator,72,0.00626208,43,0.01241304
shoe and leather accessories specialised seller,72,0.00626208,18,0.00519615
kennel supervisor,72,0.00626208,2,0.00057735
chocolate moulding operator,72,0.00626208,3,0.00086603
industrial tool design engineer,71,0.00617511,130,0.03752778
surveying technician,71,0.00617511,128,0.03695043
museum director,71,0.00617511,4,0.0011547
auctioneer,71,0.00617511,25,0.00721688
locksmith,71,0.00617511,192,0.05542565
industrial mobile devices software developer,71,0.00617511,112,0.03233163
corrugator operator,71,0.00617511,22,0.00635086
stock broker,71,0.00617511,12,0.0034641
rescue centre manager,71,0.00617511,46,0.01327906
occupational therapy assistant,71,0.00617511,568,0.16396755
journalist,70,0.00608814,18,0.00519615
performance video operator,70,0.00608814,46,0.01327906
satellite engineer,70,0.00608814,376,0.1085419
chemistry technician,70,0.00608814,26,0.00750556
plastic and rubber products manufacturing supervisor,70,0.00608814,30,0.00866026
veterinary technician,70,0.00608814,2503,0.7225542
ATM repair technician,69,0.00600116,24,0.00692821
politics lecturer,69,0.00600116,3,0.00086603
localiser,69,0.00600116,44,0.01270171
aerodynamics engineer,69,0.00600116,66,0.01905257
footwear product development manager,69,0.00600116,49,0.01414509
furniture upholsterer,68,0.00591419,1,0.00028868
cutting machine operator,68,0.00591419,9,0.00259808
power tool repair technician,68,0.00591419,29,0.00837158
sauce production operator,68,0.00591419,1,0.00028868
field survey manager,68,0.00591419,111,0.03204295
gas distribution engineer,67,0.00582722,21,0.00606218
container equipment design engineer,67,0.00582722,51,0.01472244
motor vehicle parts assembler,67,0.00582722,172,0.04965215
aircraft dispatcher,67,0.00582722,17,0.00490748
power plant control room operator,67,0.00582722,50,0.01443376
furniture finisher,67,0.00582722,5,0.00144338
specialist pharmacist,67,0.00582722,42,0.01212436
laser cutting machine operator,67,0.00582722,11,0.00317543
metal product quality control inspector,67,0.00582722,32,0.00923761
performance artist,66,0.00574024,48,0.01385641
mediator,66,0.00574024,13,0.00375278
tourism contract negotiator,66,0.00574024,18,0.00519615
boatswain,66,0.00574024,3,0.00086603
picture editor,66,0.00574024,17,0.00490748
social pedagogue,66,0.00574024,42,0.01212436
fuel station specialised seller,66,0.00574024,23,0.00663953
covid tester,66,0.00574024,21,0.00606218
herbal therapist,65,0.00565327,4,0.0011547
shelf filler,65,0.00565327,11,0.00317543
aircraft engine specialist,65,0.00565327,48,0.01385641
civil drafter,65,0.00565327,14,0.00404145
rotating equipment mechanic,65,0.00565327,25,0.00721688
radio producer,65,0.00565327,17,0.00490748
pneumatic systems technician,65,0.00565327,9,0.00259808
chemical processing plant controller,65,0.00565327,77,0.022228
analytical chemist,65,0.00565327,80,0.02309402
chemical production manager,65,0.00565327,17,0.00490748
weight loss consultant,64,0.0055663,35,0.01010363
fisheries boatmaster,64,0.0055663,8,0.0023094
flower and garden specialised seller,64,0.0055663,32,0.00923761
medical records manager,64,0.0055663,110,0.03175428
rehabilitation support worker,64,0.0055663,144,0.04156924
sociology lecturer,64,0.0055663,14,0.00404145
production plant crane operator,63,0.00547932,8,0.0023094
waste treatment engineer,63,0.00547932,12,0.0034641
knowledge engineer,63,0.00547932,144,0.04156924
tour organiser,63,0.00547932,18,0.00519615
early years special educational needs teacher,63,0.00547932,112,0.03233163
animal artificial insemination technician,63,0.00547932,3,0.00086603
prepared meals nutritionist,62,0.00539235,83,0.02396005
arts education officer,62,0.00539235,5,0.00144338
social services policy officer,62,0.00539235,50,0.01443376
securities trader,62,0.00539235,54,0.01558846
ICT research consultant,62,0.00539235,37,0.01068098
intelligent lighting engineer,61,0.00530538,5,0.00144338
orthopaedic supply shop manager,61,0.00530538,63,0.01818654
drone pilot,61,0.00530538,44,0.01270171
legal guardian,61,0.00530538,39,0.01125834
interior landscaper,61,0.00530538,77,0.022228
environmental policy officer,61,0.00530538,21,0.00606218
ground lighting officer,61,0.00530538,16,0.0046188
3D modeller,61,0.00530538,15,0.00433013
radiation protection technician,61,0.00530538,33,0.00952628
personal trust officer,61,0.00530538,86,0.02482607
food production engineer,61,0.00530538,9,0.00259808
spokesperson,61,0.00530538,3,0.00086603
masseur/masseuse,61,0.00530538,2,0.00057735
stevedore superintendent,60,0.0052184,25,0.00721688
mineral processing operator,60,0.0052184,14,0.00404145
roofing supervisor,60,0.0052184,234,0.06755001
economic adviser,60,0.0052184,19,0.00548483
"import export manager in machinery, industrial equipment, ships and aircraft",60,0.0052184,1,0.00028868
stage technician,60,0.0052184,3,0.00086603
road maintenance technician,60,0.0052184,81,0.0233827
bookshop specialised seller,60,0.0052184,4,0.0011547
injection moulding operator,60,0.0052184,91,0.02626945
synthetic materials engineer,60,0.0052184,33,0.00952628
philosophy lecturer,60,0.0052184,15,0.00433013
industrial engineering technician,60,0.0052184,127,0.03666176
industrial machinery assembler,59,0.00513143,191,0.05513698
veterinary receptionist,59,0.00513143,223,0.06437459
road construction worker,59,0.00513143,8,0.0023094
digital artist,59,0.00513143,67,0.01934124
airside safety manager,59,0.00513143,6,0.00173205
engine designer,59,0.00513143,120,0.03464103
glass forming machine operator,59,0.00513143,4,0.0011547
dairy products maker,59,0.00513143,6,0.00173205
fire inspector,59,0.00513143,46,0.01327906
audiology equipment specialised seller,59,0.00513143,4,0.0011547
fire safety tester,58,0.00504446,26,0.00750556
thermal engineer,58,0.00504446,165,0.04763142
equine yard manager,58,0.00504446,25,0.00721688
food production planner,58,0.00504446,17,0.00490748
sport therapist,58,0.00504446,57,0.01645449
press and stationery shop manager,58,0.00504446,6,0.00173205
complementary therapist,58,0.00504446,78,0.02251667
education policy officer,58,0.00504446,6,0.00173205
glass installation supervisor,58,0.00504446,21,0.00606218
biomedical scientist advanced,58,0.00504446,19,0.00548483
fashion model,58,0.00504446,24,0.00692821
boiler operator,58,0.00504446,34,0.00981496
groundsman/groundswoman,57,0.00495748,74,0.02136197
pharmacy lecturer,57,0.00495748,41,0.01183569
private pilot,57,0.00495748,4,0.0011547
assistive technologist,57,0.00495748,38,0.01096966
air traffic safety technician,57,0.00495748,30,0.00866026
agricultural technician,56,0.00487051,18,0.00519615
private detective,56,0.00487051,5,0.00144338
"import export specialist in machinery, industrial equipment, ships and aircraft",56,0.00487051,7,0.00202073
clothing cutter,56,0.00487051,2,0.00057735
automated assembly line operator,56,0.00487051,20,0.00577351
e-learning developer,56,0.00487051,85,0.0245374
shiatsu practitioner,56,0.00487051,1,0.00028868
orthoptist,56,0.00487051,21,0.00606218
smart home engineer,56,0.00487051,78,0.02251667
aviation data communications manager,55,0.00478354,34,0.00981496
rental service representative in personal and household goods,55,0.00478354,65,0.01876389
pension scheme manager,55,0.00478354,62,0.01789787
dry press operator,55,0.00478354,1,0.00028868
digital games designer,55,0.00478354,54,0.01558846
overhead line worker,55,0.00478354,37,0.01068098
volunteer manager,55,0.00478354,78,0.02251667
airport security officer,54,0.00469656,52,0.01501111
tunnel boring machine operator,54,0.00469656,14,0.00404145
wastewater engineer,54,0.00469656,60,0.01732052
casting machine operator,54,0.00469656,38,0.01096966
immigration policy officer,54,0.00469656,3,0.00086603
jewellery designer,54,0.00469656,8,0.0023094
coachbuilder,54,0.00469656,23,0.00663953
upholsterer,54,0.00469656,1,0.00028868
horse trainer,54,0.00469656,13,0.00375278
pipeline maintenance worker,54,0.00469656,5,0.00144338
casino cashier,54,0.00469656,43,0.01241304
scopist,54,0.00469656,8,0.0023094
horticulture production team leader,54,0.00469656,29,0.00837158
dismantling supervisor,54,0.00469656,9,0.00259808
space science lecturer,54,0.00469656,16,0.0046188
actor/actress,54,0.00469656,1,0.00028868
confectionery specialised seller,53,0.00460959,5,0.00144338
humanitarian advisor,53,0.00460959,20,0.00577351
fiscal affairs policy officer,53,0.00460959,66,0.01905257
surface engineer,53,0.00460959,17,0.00490748
finishing textile technician,53,0.00460959,6,0.00173205
rental service representative in trucks,53,0.00460959,105,0.0303109
horticulture production manager,53,0.00460959,9,0.00259808
"wholesale merchant in machinery, industrial equipment, ships and aircraft",53,0.00460959,12,0.0034641
offshore renewable energy technician,53,0.00460959,5,0.00144338
computer hardware test technician,53,0.00460959,87,0.02511475
mouldmaker,53,0.00460959,15,0.00433013
plastic products assembler,53,0.00460959,20,0.00577351
broadcast news editor,53,0.00460959,38,0.01096966
metrology technician,53,0.00460959,57,0.01645449
forge equipment technician,53,0.00460959,43,0.01241304
director of photography,52,0.00452262,21,0.00606218
laundry ironer,52,0.00452262,3,0.00086603
telecommunication equipment shop manager,52,0.00452262,112,0.03233163
economic policy officer,52,0.00452262,18,0.00519615
employment agent,52,0.00452262,26,0.00750556
aircraft gas turbine engine overhaul technician,51,0.00443564,5,0.00144338
artistic director,51,0.00443564,11,0.00317543
musical instrument technician,51,0.00443564,26,0.00750556
solar power plant operator,51,0.00443564,36,0.01039231
osteopath,51,0.00443564,17,0.00490748
emergency response worker,51,0.00443564,48,0.01385641
water plant technician,51,0.00443564,61,0.01760919
food regulatory advisor,51,0.00443564,31,0.00894893
destination manager,51,0.00443564,28,0.00808291
boat rigger,51,0.00443564,3,0.00086603
fruit and vegetables specialised seller,51,0.00443564,3,0.00086603
agricultural policy officer,51,0.00443564,15,0.00433013
soil scientist,51,0.00443564,7,0.00202073
geophysicist,51,0.00443564,8,0.0023094
green coffee buyer,51,0.00443564,4,0.0011547
boom operator,51,0.00443564,6,0.00173205
gas processing plant control room operator,51,0.00443564,7,0.00202073
wig and hairpiece maker,50,0.00434867,8,0.0023094
digital prototyper,50,0.00434867,18,0.00519615
chief conductor,50,0.00434867,3,0.00086603
waste management officer,50,0.00434867,8,0.0023094
ICT system tester,50,0.00434867,99,0.02857885
textile sourcing merchandiser,50,0.00434867,11,0.00317543
concrete pump operator,50,0.00434867,7,0.00202073
political campaign officer,50,0.00434867,21,0.00606218
industrial robot controller,49,0.0042617,49,0.01414509
music director,49,0.0042617,23,0.00663953
tour operator manager,49,0.0042617,10,0.00288675
crane crew supervisor,49,0.0042617,4,0.0011547
social work researcher,49,0.0042617,29,0.00837158
green coffee coordinator,49,0.0042617,12,0.0034641
physics technician,49,0.0042617,18,0.00519615
mobile phone repair technician,49,0.0042617,12,0.0034641
commercial art gallery manager,49,0.0042617,20,0.00577351
ticket issuing clerk,49,0.0042617,2,0.00057735
press and stationery specialised seller,49,0.0042617,9,0.00259808
environmental protection manager,48,0.00417472,138,0.03983719
loss adjuster,48,0.00417472,19,0.00548483
import export manager in office machinery and equipment,48,0.00417472,6,0.00173205
insulation supervisor,48,0.00417472,5,0.00144338
onshore wind farm technician,48,0.00417472,90,0.02598077
park guide,48,0.00417472,56,0.01616582
palliative care social worker,48,0.00417472,1478,0.42666205
door installer,48,0.00417472,12,0.0034641
insulation worker,48,0.00417472,2,0.00057735
furniture restorer,48,0.00417472,42,0.01212436
subtitler,48,0.00417472,86,0.02482607
rental service representative in construction and civil engineering machinery,48,0.00417472,32,0.00923761
metallurgical manager,47,0.00408775,12,0.0034641
road sign installer,47,0.00408775,5,0.00144338
competition policy officer,47,0.00408775,9,0.00259808
electronics drafter,47,0.00408775,2,0.00057735
mechatronics assembler,47,0.00408775,25,0.00721688
stage manager,47,0.00408775,5,0.00144338
train preparer,47,0.00408775,7,0.00202073
product grader,47,0.00408775,52,0.01501111
product assembly inspector,47,0.00408775,25,0.00721688
chiropractor,47,0.00408775,18,0.00519615
outdoor activities instructor,47,0.00408775,53,0.01529979
delicatessen specialised seller,47,0.00408775,5,0.00144338
court enforcement officer,47,0.00408775,6,0.00173205
house builder,47,0.00408775,97,0.0280015
occupational driving instructor,47,0.00408775,11,0.00317543
window installer,46,0.00400078,33,0.00952628
wood production supervisor,46,0.00400078,1,0.00028868
governor,46,0.00400078,3,0.00086603
poultry breeder,46,0.00400078,6,0.00173205
inland water transport general manager,46,0.00400078,36,0.01039231
social counsellor,46,0.00400078,180,0.05196155
ground steward/ground stewardess,46,0.00400078,24,0.00692821
recreational therapist,46,0.00400078,552,0.15934875
furniture assembler,46,0.00400078,5,0.00144338
optical technician,46,0.00400078,58,0.01674317
e-learning architect,45,0.0039138,14,0.00404145
insurance rating analyst,45,0.0039138,41,0.01183569
scanning operator,45,0.0039138,34,0.00981496
court administrator,45,0.0039138,52,0.01501111
coffee roaster,45,0.0039138,2,0.00057735
zoology technician,45,0.0039138,17,0.00490748
environmental education officer,45,0.0039138,33,0.00952628
diet cook,45,0.0039138,46,0.01327906
geographer,45,0.0039138,4,0.0011547
body artist,45,0.0039138,4,0.0011547
further education teacher,45,0.0039138,4,0.0011547
footwear production manager,45,0.0039138,13,0.00375278
gas processing plant supervisor,44,0.00382683,10,0.00288675
tennis coach,44,0.00382683,242,0.06985942
epidemiologist,44,0.00382683,12,0.0034641
consumer rights advisor,44,0.00382683,12,0.0034641
toys and games specialised seller,44,0.00382683,7,0.00202073
orthopaedic supplies specialised seller,44,0.00382683,38,0.01096966
household goods distribution manager,44,0.00382683,39,0.01125834
air traffic manager,44,0.00382683,8,0.0023094
mine development engineer,44,0.00382683,72,0.02078462
fire service vehicle operator,44,0.00382683,11,0.00317543
archivist,44,0.00382683,12,0.0034641
digital literacy teacher,44,0.00382683,17,0.00490748
animal shelter worker,44,0.00382683,12,0.0034641
advertising installer,44,0.00382683,22,0.00635086
water treatment systems operator,44,0.00382683,13,0.00375278
geotechnician,44,0.00382683,7,0.00202073
road transport maintenance scheduler,43,0.00373986,48,0.01385641
transport technology vocational teacher,43,0.00373986,13,0.00375278
land-based machinery operator,43,0.00373986,4,0.0011547
battery test technician,43,0.00373986,63,0.01818654
electricity distribution technician,43,0.00373986,94,0.02713548
crop production worker,43,0.00373986,17,0.00490748
leather goods product development manager,43,0.00373986,15,0.00433013
paper machine operator,43,0.00373986,3,0.00086603
environmental scientist,43,0.00373986,32,0.00923761
grants administrator,43,0.00373986,33,0.00952628
modern languages lecturer,43,0.00373986,6,0.00173205
smart home installer,42,0.00365288,27,0.00779423
recycling specialist,42,0.00365288,28,0.00808291
concrete finisher,42,0.00365288,33,0.00952628
tufting operator,42,0.00365288,11,0.00317543
drill operator,42,0.00365288,23,0.00663953
public housing manager,42,0.00365288,53,0.01529979
idiophone musical instruments maker,42,0.00365288,2,0.00057735
restoration technician,42,0.00365288,33,0.00952628
fisheries boatman,42,0.00365288,4,0.0011547
agricultural equipment design engineer,42,0.00365288,12,0.0034641
canvas goods assembler,42,0.00365288,3,0.00086603
police trainer,42,0.00365288,19,0.00548483
dividend analyst,41,0.00356591,17,0.00490748
embroiderer,41,0.00356591,3,0.00086603
credit adviser,41,0.00356591,65,0.01876389
desalination technician,41,0.00356591,3,0.00086603
tour operator representative,41,0.00356591,28,0.00808291
philosopher,41,0.00356591,1,0.00028868
sorter labourer,41,0.00356591,20,0.00577351
underground heavy equipment operator,41,0.00356591,39,0.01125834
automotive battery technician,41,0.00356591,52,0.01501111
onshore wind energy engineer,41,0.00356591,7,0.00202073
book editor,41,0.00356591,31,0.00894893
telecommunications analyst,41,0.00356591,23,0.00663953
dairy products and edible oils distribution manager,41,0.00356591,4,0.0011547
pet and food shop manager,41,0.00356591,11,0.00317543
baggage flow supervisor,41,0.00356591,16,0.0046188
ICT resilience manager,41,0.00356591,54,0.01558846
ship steward/ship stewardess,41,0.00356591,6,0.00173205
container equipment assembly supervisor,40,0.00347894,15,0.00433013
water quality analyst,40,0.00347894,7,0.00202073
wholesale merchant in metals and metal ores,40,0.00347894,2,0.00057735
footwear designer,40,0.00347894,35,0.01010363
plastic heat treatment equipment operator,40,0.00347894,16,0.0046188
centrifuge operator,40,0.00347894,3,0.00086603
aeronautical information specialist,40,0.00347894,11,0.00317543
textile operations manager,40,0.00347894,5,0.00144338
liquid fuel engineer,40,0.00347894,102,0.02944488
art studies lecturer,40,0.00347894,1,0.00028868
second-hand shop manager,40,0.00347894,4,0.0011547
pile driving hammer operator,40,0.00347894,9,0.00259808
microelectronics materials engineer,39,0.00339196,21,0.00606218
boxing instructor,39,0.00339196,7,0.00202073
rental service representative in office machinery and equipment,39,0.00339196,8,0.0023094
metal furnace operator,39,0.00339196,1,0.00028868
decorative painter,39,0.00339196,3,0.00086603
grader operator,39,0.00339196,16,0.0046188
geology technician,39,0.00339196,11,0.00317543
road roller operator,39,0.00339196,13,0.00375278
numerical tool and process control programmer,39,0.00339196,48,0.01385641
aeronautical information service officer,39,0.00339196,16,0.0046188
education welfare officer,39,0.00339196,12,0.0034641
music and video shop manager,39,0.00339196,29,0.00837158
communication scientist,39,0.00339196,22,0.00635086
ICT disaster recovery analyst,39,0.00339196,55,0.01587714
print studio supervisor,39,0.00339196,22,0.00635086
ethical hacker,38,0.00330499,25,0.00721688
educational psychologist,38,0.00330499,42,0.01212436
warehouse operators for clothing,38,0.00330499,6,0.00173205
leather goods designer,38,0.00330499,33,0.00952628
gas station operator,38,0.00330499,10,0.00288675
halal butcher,38,0.00330499,1,0.00028868
environmental technician,38,0.00330499,141,0.04070321
special-interest groups' official,38,0.00330499,5,0.00144338
helmsman,38,0.00330499,6,0.00173205
ICT integration tester,38,0.00330499,52,0.01501111
hydropower technician,37,0.00321802,12,0.0034641
camping ground manager,37,0.00321802,21,0.00606218
timber trader,37,0.00321802,10,0.00288675
skipper,37,0.00321802,5,0.00144338
video artist,37,0.00321802,10,0.00288675
extra,37,0.00321802,19,0.00548483
biochemical engineer,37,0.00321802,329,0.09497416
drapery and carpet cleaner,37,0.00321802,3,0.00086603
wire weaving machine operator,36,0.00313104,7,0.00202073
vlogger,36,0.00313104,15,0.00433013
offshore renewable energy plant operator,36,0.00313104,5,0.00144338
food technologist,36,0.00313104,1,0.00028868
natural resources consultant,36,0.00313104,22,0.00635086
pesticides sprayer,36,0.00313104,3,0.00086603
railway station manager,36,0.00313104,6,0.00173205
fine arts instructor,36,0.00313104,19,0.00548483
actuarial assistant,36,0.00313104,26,0.00750556
social security officer,36,0.00313104,12,0.0034641
vessel assembly supervisor,35,0.00304407,4,0.0011547
library manager,35,0.00304407,13,0.00375278
ceramic painter,35,0.00304407,1,0.00028868
general veterinarian,35,0.00304407,480,0.13856413
special effects artist,35,0.00304407,24,0.00692821
railway sales agent,35,0.00304407,1,0.00028868
news anchor,35,0.00304407,13,0.00375278
alternative fuels engineer,35,0.00304407,29,0.00837158
moulding machine technician,35,0.00304407,27,0.00779423
botanical technician,35,0.00304407,21,0.00606218
transport health and safety inspector,35,0.00304407,11,0.00317543
mine electrical engineer,35,0.00304407,6,0.00173205
fiberglass laminator,34,0.0029571,11,0.00317543
verger,34,0.0029571,6,0.00173205
music instructor,34,0.0029571,66,0.01905257
vehicle electronics installer,34,0.0029571,69,0.01991859
construction commercial diver,34,0.0029571,2,0.00057735
refuse vehicle driver,34,0.0029571,29,0.00837158
blockchain architect,34,0.0029571,13,0.00375278
secretary of state,34,0.0029571,12,0.0034641
delicatessen shop manager,34,0.0029571,55,0.01587714
high rigger,34,0.0029571,4,0.0011547
geologist,34,0.0029571,11,0.00317543
exhibition registrar,34,0.0029571,6,0.00173205
block machine operator,34,0.0029571,4,0.0011547
embroidery machine operator,34,0.0029571,5,0.00144338
crisis situation social worker,34,0.0029571,94,0.02713548
fish preparation operator,34,0.0029571,36,0.01039231
agricultural inspector,34,0.0029571,6,0.00173205
dentistry lecturer,34,0.0029571,6,0.00173205
audiology technician,34,0.0029571,64,0.01847522
psychic,33,0.00287012,8,0.0023094
youth worker,33,0.00287012,63,0.01818654
derrickhand,33,0.00287012,1,0.00028868
textile specialised seller,33,0.00287012,1,0.00028868
sports equipment repair technician,33,0.00287012,21,0.00606218
adult literacy teacher,33,0.00287012,34,0.00981496
abrasive blasting operator,33,0.00287012,7,0.00202073
air pollution analyst,33,0.00287012,23,0.00663953
laminating machine operator,33,0.00287012,6,0.00173205
offset printer,33,0.00287012,20,0.00577351
animal care attendant,33,0.00287012,63,0.01818654
steam turbine operator,33,0.00287012,24,0.00692821
leather finishing operator,33,0.00287012,3,0.00086603
behavioural scientist,33,0.00287012,260,0.07505557
mail clerk,33,0.00287012,55,0.01587714
credit union manager,33,0.00287012,37,0.01068098
veterinary medicine lecturer,33,0.00287012,105,0.0303109
glass annealer,33,0.00287012,1,0.00028868
mud logger,33,0.00287012,2,0.00057735
employment support worker,33,0.00287012,63,0.01818654
bioengineer,33,0.00287012,7,0.00202073
motorcycle assembler,32,0.00278315,1,0.00028868
nuclear technician,32,0.00278315,10,0.00288675
vending machine operator,32,0.00278315,6,0.00173205
vessel assembly inspector,32,0.00278315,5,0.00144338
driller,32,0.00278315,14,0.00404145
script writer,32,0.00278315,17,0.00490748
mayor,32,0.00278315,8,0.0023094
foreign correspondent,32,0.00278315,3,0.00086603
green ICT consultant,32,0.00278315,7,0.00202073
pipeline pump operator,32,0.00278315,3,0.00086603
conceptual artist,32,0.00278315,26,0.00750556
metals and metal ores distribution manager,32,0.00278315,19,0.00548483
art model,32,0.00278315,4,0.0011547
tanning consultant,32,0.00278315,4,0.0011547
sewer construction supervisor,31,0.00269617,14,0.00404145
linguistics lecturer,31,0.00269617,3,0.00086603
blogger,31,0.00269617,12,0.0034641
photography teacher,31,0.00269617,12,0.0034641
oceanographer,31,0.00269617,1,0.00028868
assayer,31,0.00269617,2,0.00057735
standalone public buyer,31,0.00269617,14,0.00404145
post-production supervisor,31,0.00269617,22,0.00635086
sound artist,31,0.00269617,9,0.00259808
roustabout,31,0.00269617,3,0.00086603
electrical transmission system operator,31,0.00269617,35,0.01010363
prompter,31,0.00269617,20,0.00577351
pet and food specialised seller,31,0.00269617,5,0.00144338
optician,31,0.00269617,33,0.00952628
biochemistry technician,30,0.0026092,12,0.0034641
wholesale merchant in machine tools,30,0.0026092,15,0.00433013
Steiner school teacher,30,0.0026092,16,0.0046188
social care worker,30,0.0026092,9,0.00259808
motor vehicle engine tester,30,0.0026092,28,0.00808291
sound mastering engineer,30,0.0026092,12,0.0034641
gravure press operator,30,0.0026092,3,0.00086603
bridge construction supervisor,30,0.0026092,35,0.01010363
dental instrument assembler,30,0.0026092,45,0.01299039
tyre fitter,30,0.0026092,1,0.00028868
import export specialist in office furniture,30,0.0026092,1,0.00028868
